id,day,opening_time,closing_time,business_id,created_at,updated_at,deleted_at,is_deleted
022c3adf-11c5-4966-9470-d3bc4873f442,1,13:00:00,23:59:59,20a340dd-b7a4-44c9-8e56-aa8f155c9d3a,2023-10-25 11:57:53.172119 +00:00,,,false
3cc5a02a-2e12-481b-b53e-53cd6a25bb46,7,12:00:00,23:59:59,2d3f6b5f-a985-462d-84ce-08868d11e117,2023-10-25 11:57:53.172119 +00:00,,,false
f054926b-073c-413c-87d9-d2163608be7a,2,16:00:00,23:59:59,54cfa3ea-835e-4a7f-970a-5c57f66fced8,2023-10-25 11:57:53.172119 +00:00,,,false
f8633a79-93bd-424a-bd5b-35228e071137,7,09:30:00,23:59:59,da22e9e8-3419-4a07-8714-70ad4d70c8fc,2023-10-25 11:57:53.172119 +00:00,,,false
644c1f76-656d-4a56-9b1e-4a5967d9c650,1,12:00:00,23:59:59,77eb8cf7-a38e-40d1-906b-1d1accfbb1b8,2023-10-25 11:57:53.172119 +00:00,,,false
566bb3c5-57bf-4314-8016-ce571a58db04,7,10:00:00,23:59:59,8f6436f4-265c-4086-b085-87a9149da88c,2023-10-25 11:57:53.172119 +00:00,,,false
5a627c92-bb2a-41c8-a153-26a21b9e4a57,3,09:30:00,23:59:59,da22e9e8-3419-4a07-8714-70ad4d70c8fc,2023-10-25 11:57:53.172119 +00:00,,,false
61c0b5fe-c9ad-4457-a084-4ca621dc7857,1,10:30:00,23:59:59,2051a670-0398-4393-9335-88780ea17938,2023-10-25 11:57:53.172119 +00:00,,,false
3aeec896-85d2-43c7-915a-2512307b1ce3,4,12:00:00,23:59:59,76ce705f-c1c4-4790-8644-285da4174868,2023-10-25 11:57:53.172119 +00:00,,,false
a6a887ad-0da3-4907-b3a8-9af35fa063e6,4,13:00:00,23:59:59,a36d3511-12bd-4841-9b9b-6ae9f550280e,2023-10-25 11:57:53.172119 +00:00,,,false
5ae987b2-183e-449b-ab33-ba914954b481,5,12:00:00,23:59:59,77eb8cf7-a38e-40d1-906b-1d1accfbb1b8,2023-10-25 11:57:53.172119 +00:00,,,false
08112354-d5f5-4199-a755-ceaf97abdc7e,3,11:30:00,23:59:59,1e7b8fd3-9932-490b-991a-59756d3878c0,2023-10-25 11:57:53.172119 +00:00,,,false
17359557-6502-4610-ad3d-928d230f02ab,5,12:00:00,23:59:59,c2583e09-7d09-4eb5-acfd-ff97f6149458,2023-10-25 11:57:53.172119 +00:00,,,false
b80ea8e4-0a4b-4100-9378-d9c9410c09c1,6,13:00:00,23:59:59,d11327f1-708a-41af-8f55-d1ea09d7f5ce,2023-10-25 11:57:53.172119 +00:00,,,false
98d22e1f-3bbc-41bf-b62a-8b499c9748a7,6,12:00:00,23:59:59,20e1a54f-96f6-4f01-9ee5-30708ea15e38,2023-10-25 11:57:53.172119 +00:00,,,false
e5d0163b-26c5-4d06-9e4a-96db9186c5f2,2,12:00:00,23:59:59,59183892-2a69-4763-9ef3-fb5d83863159,2023-10-25 11:57:53.172119 +00:00,,,false
4cc76e4e-79b7-4912-a5dd-27527607d21a,2,09:00:00,23:59:59,58d05ce9-73cd-4eb2-8187-a5945ed60273,2023-10-25 11:57:53.172119 +00:00,,,false
b1027335-cad5-42e4-aac7-ccfbd293ec70,3,12:00:00,23:59:59,77eb8cf7-a38e-40d1-906b-1d1accfbb1b8,2023-10-25 11:57:53.172119 +00:00,,,false
94dc549b-4eb2-46e6-9817-0666c7826f34,2,15:00:00,23:59:59,c7e7c9e5-79d1-4b6c-a07b-18324bf7a290,2023-10-25 11:57:53.172119 +00:00,,,false
53f9fd56-fb59-4be2-b81c-3e261fb7f0ad,2,09:30:00,23:59:59,da22e9e8-3419-4a07-8714-70ad4d70c8fc,2023-10-25 11:57:53.172119 +00:00,,,false
5c93309c-6117-4daf-a123-27a153ddbc54,2,14:00:00,23:59:59,aba03668-9f0f-4b0d-ae66-5113df9470fe,2023-10-25 11:57:53.172119 +00:00,,,false
669bde25-6207-4940-9f49-a66e067cb7b3,4,11:30:00,23:59:59,1e7b8fd3-9932-490b-991a-59756d3878c0,2023-10-25 11:57:53.172119 +00:00,,,false
1cf90e2d-25ce-48a2-a639-86558e71bbf4,3,13:00:00,23:59:59,5489ed73-73dc-431e-8555-eb0dc2a391b0,2023-10-25 11:57:53.172119 +00:00,,,false
696d8ff5-249d-4945-bdc7-568125b02fd3,7,12:00:00,23:59:59,3a20baa5-d4e4-440e-98a5-14c1ad8e8ce9,2023-10-25 11:57:53.172119 +00:00,,,false
50030c5e-2141-492c-8ba8-753f4827a234,2,10:00:00,23:59:59,b8499f50-a3e4-4058-9841-416a9808030d,2023-10-25 11:57:53.172119 +00:00,,,false
634e3941-4112-4f07-9ee7-0cad46711213,6,09:00:00,23:59:59,58d05ce9-73cd-4eb2-8187-a5945ed60273,2023-10-25 11:57:53.172119 +00:00,,,false
52665c03-199b-40ea-b345-22d8e0b1e775,7,11:00:00,23:59:59,2ec08eb6-55cb-479e-869e-c6e82cb6c109,2023-10-25 11:57:53.172119 +00:00,,,false
b213945d-752c-4ef9-b590-e02c67e35c62,1,12:00:00,23:59:59,8eeea799-e6c2-43a4-977b-2a1fc4bed2c9,2023-10-25 11:57:53.172119 +00:00,,,false
277f1e84-d644-433b-8e2e-89effd5ee670,6,10:00:00,23:59:59,7c0faeb3-dfab-4492-8379-c28b5c730e6d,2023-10-25 11:57:53.172119 +00:00,,,false
0e2683c3-c228-4952-9f61-2000d14ea4ab,1,08:30:00,23:59:59,a3148e6b-2091-43bf-889c-c271eee95718,2023-10-25 11:57:53.172119 +00:00,,,false
d3318a91-ae10-4a83-950e-282b53e98faf,7,10:00:00,23:59:59,065ace32-38b4-4d98-9030-45426ed58691,2023-10-25 11:57:53.172119 +00:00,,,false
e3938385-7e28-4d77-bf9c-31630c64f944,1,13:00:00,23:59:59,bd071848-c57e-4fe6-95d5-cf9d96fda18a,2023-10-25 11:57:53.172119 +00:00,,,false
95d2494f-bdc7-40c5-bfcb-75a241318856,7,12:30:00,23:59:59,f00f16e1-9501-4d26-9e0e-8a148022db41,2023-10-25 11:57:53.172119 +00:00,,,false
5cf74a27-7981-467a-8d85-a93f75cd5d4f,2,12:30:00,23:59:59,ae714e4b-4ceb-4dcc-a294-118ee9097984,2023-10-25 11:57:53.172119 +00:00,,,false
00a655c3-29da-47bd-aeeb-d730378175e0,2,09:00:00,23:59:59,a774e24f-4a55-4fe5-9af8-11660bd3923f,2023-10-25 11:57:53.172119 +00:00,,,false
23f728c1-aaa3-46a3-a59f-004a18b61727,4,13:00:00,23:59:59,20a340dd-b7a4-44c9-8e56-aa8f155c9d3a,2023-10-25 11:57:53.172119 +00:00,,,false
582b950d-6826-47db-a7e9-3ca07bd38be0,2,09:00:00,23:59:59,b9cba357-b4f9-46ef-bd35-e8ce1fb30b8d,2023-10-25 11:57:53.172119 +00:00,,,false
cf9e200b-8940-4df6-9fb1-826af2454ec8,4,12:00:00,23:59:59,65fe3005-4a3c-49cb-92a2-47513b4c21c7,2023-10-25 11:57:53.172119 +00:00,,,false
6ae10821-3612-4b0a-8579-72c8fef1754d,4,09:00:00,23:59:59,9b4d094b-8cc2-4beb-af84-d8982a363475,2023-10-25 11:57:53.172119 +00:00,,,false
51eb6d05-9eec-46f3-970a-21b7ead0fb79,2,10:30:00,23:59:59,afa92c46-cdf3-482b-bc88-fe091d74491e,2023-10-25 11:57:53.172119 +00:00,,,false
074678e2-8c26-4fac-b94b-31fbb00bc86c,1,13:00:00,23:59:59,d11327f1-708a-41af-8f55-d1ea09d7f5ce,2023-10-25 11:57:53.172119 +00:00,,,false
520bfb7b-4db1-4b44-877c-739942f46a0c,4,11:00:00,23:59:59,d332857d-e0ab-4568-8772-f9e97fc16b84,2023-10-25 11:57:53.172119 +00:00,,,false
fb69db3f-ad41-42cf-9df9-7d4b2f167186,1,09:30:00,23:59:59,43f04ee7-c920-4339-8c31-255d9d0678fc,2023-10-25 11:57:53.172119 +00:00,,,false
a7ae7b41-692e-4177-8775-0a0aa70fe395,4,15:00:00,23:59:59,c7e7c9e5-79d1-4b6c-a07b-18324bf7a290,2023-10-25 11:57:53.172119 +00:00,,,false
ed453a60-5bf5-4f94-a000-d7790185ee6e,6,12:00:00,23:59:59,e38d59c4-9f62-4984-82ab-65ab2710bc3c,2023-10-25 11:57:53.172119 +00:00,,,false
59c1b3ea-4fd1-40bc-9904-4b8fa8060415,2,09:00:00,23:59:59,075e5106-a31e-4c81-beaa-eccf8f8e2fe6,2023-10-25 11:57:53.172119 +00:00,,,false
87c78c6b-a2c9-499a-95da-27137bf50aae,6,12:00:00,23:59:59,2d3f6b5f-a985-462d-84ce-08868d11e117,2023-10-25 11:57:53.172119 +00:00,,,false
b1345e78-326f-4d6c-b41a-3fbab86baf4b,1,10:00:00,23:59:59,ad91721b-70fc-4d8d-b36e-fd0ede161f9d,2023-10-25 11:57:53.172119 +00:00,,,false
281cca1c-9a0a-465b-90fe-cee473d4fef4,4,12:00:00,23:59:59,a924ef6b-b372-4de3-ae26-23e00df5ac26,2023-10-25 11:57:53.172119 +00:00,,,false
4acfe5e6-360a-4929-9e51-6bd20c4e077a,2,10:00:00,23:59:59,8f6436f4-265c-4086-b085-87a9149da88c,2023-10-25 11:57:53.172119 +00:00,,,false
ba26818d-8020-46ea-a165-cefb55ef0d9e,3,11:30:00,23:59:59,b153657e-5a9b-43d3-a543-b0354ad42a21,2023-10-25 11:57:53.172119 +00:00,,,false
88260c36-b77e-462a-a613-427247a98659,3,11:00:00,23:59:59,d3f5feae-0879-45df-a01f-f825ff5cc2d9,2023-10-25 11:57:53.172119 +00:00,,,false
9f8dacf0-5008-43cc-a733-3b2a6e22ccd8,3,12:00:00,23:59:59,21a83548-3001-4bc5-a1a9-a0115f4d2714,2023-10-25 11:57:53.172119 +00:00,,,false
5ff1f247-67af-45d7-8a37-5d15d11e5829,6,09:00:00,23:59:59,a774e24f-4a55-4fe5-9af8-11660bd3923f,2023-10-25 11:57:53.172119 +00:00,,,false
659d85be-8e32-4a78-b290-912396ad4772,3,12:00:00,23:59:59,3965c56b-ddd4-4296-b769-c835f4d16260,2023-10-25 11:57:53.172119 +00:00,,,false
57442f8e-4143-49c6-94a6-32c8850c7e77,3,16:00:00,23:59:59,54cfa3ea-835e-4a7f-970a-5c57f66fced8,2023-10-25 11:57:53.172119 +00:00,,,false
4bf6f02e-e236-4742-beb4-4eba3f99deab,7,13:00:00,23:59:59,b616eedf-afec-426d-a5c9-c869abdd6948,2023-10-25 11:57:53.172119 +00:00,,,false
62a1e92b-2a4d-41fb-a6ca-139306bbe79f,6,12:00:00,23:59:59,76ce705f-c1c4-4790-8644-285da4174868,2023-10-25 11:57:53.172119 +00:00,,,false
90ac5393-efde-4d6b-886b-c4677fb5e9b8,3,13:00:00,23:59:59,d11327f1-708a-41af-8f55-d1ea09d7f5ce,2023-10-25 11:57:53.172119 +00:00,,,false
d132e123-f41d-4d24-85fc-4216ea41e6d6,6,16:00:00,23:59:59,54cfa3ea-835e-4a7f-970a-5c57f66fced8,2023-10-25 11:57:53.172119 +00:00,,,false
addef775-1445-408f-851f-9bc50db90438,6,12:00:00,23:59:59,a511582e-4477-4ce8-a92d-a6ec390411e7,2023-10-25 11:57:53.172119 +00:00,,,false
aef3dd89-950b-4384-a4c2-1a721a0037bb,3,12:00:00,23:59:59,59183892-2a69-4763-9ef3-fb5d83863159,2023-10-25 11:57:53.172119 +00:00,,,false
44492882-f6ce-4ff5-8a88-1212c6cadeea,5,12:00:00,23:59:59,65fe3005-4a3c-49cb-92a2-47513b4c21c7,2023-10-25 11:57:53.172119 +00:00,,,false
fa4a7a1e-ae5e-4248-8254-b4d91ad3d63f,1,14:00:00,23:59:59,aba03668-9f0f-4b0d-ae66-5113df9470fe,2023-10-25 11:57:53.172119 +00:00,,,false
75ea4bb8-a965-4603-831c-097cb5d4bd07,4,12:30:00,23:59:59,cf0115a6-1a9b-49d9-adc8-e34cf42adedf,2023-10-25 11:57:53.172119 +00:00,,,false
f1f2808e-dc57-4780-bcf2-e73b1a33477f,3,10:00:00,23:59:59,e22ef5a8-b20e-4d27-8a8a-dde6368e0c0f,2023-10-25 11:57:53.172119 +00:00,,,false
73fd0bc5-022e-4776-88bc-1635604d6314,3,10:00:00,23:59:59,b8499f50-a3e4-4058-9841-416a9808030d,2023-10-25 11:57:53.172119 +00:00,,,false
efb95009-6122-4d89-8423-462828c06de9,5,13:00:00,23:59:59,5489ed73-73dc-431e-8555-eb0dc2a391b0,2023-10-25 11:57:53.172119 +00:00,,,false
a765814e-0e22-4ef7-a16b-eaeaa10d7973,5,12:00:00,23:59:59,2d3f6b5f-a985-462d-84ce-08868d11e117,2023-10-25 11:57:53.172119 +00:00,,,false
b529e9d5-6d0b-4765-8156-8e700626e9d9,6,09:00:00,23:59:59,8600e6ad-433e-48a1-9b23-921b89ab4b92,2023-10-25 11:57:53.172119 +00:00,,,false
b938d5f2-93ab-4fde-82cd-a5133b7b7494,5,12:00:00,23:59:59,0dde7726-fc18-48fb-9157-2343deff4db7,2023-10-25 11:57:53.172119 +00:00,,,false
a2ebc12a-995e-49cc-986b-246d14f64195,1,16:00:00,23:59:59,54cfa3ea-835e-4a7f-970a-5c57f66fced8,2023-10-25 11:57:53.172119 +00:00,,,false
79a07c2e-6214-42b8-bb3e-570cb9bd90df,5,09:00:00,23:59:59,9b4d094b-8cc2-4beb-af84-d8982a363475,2023-10-25 11:57:53.172119 +00:00,,,false
0fff12a2-7491-4aa4-b48e-d965d1f9ff08,3,10:00:00,23:59:59,fee37838-3c94-4717-920f-0f3de7588c09,2023-10-25 11:57:53.172119 +00:00,,,false
a5f3b584-f327-4eff-ba92-fda9627135fd,1,10:00:00,23:59:59,065ace32-38b4-4d98-9030-45426ed58691,2023-10-25 11:57:53.172119 +00:00,,,false
d206c9fe-9b46-43c9-9ce8-9ad06fff366e,1,09:00:00,23:59:59,ab73b108-3845-440b-8f42-12a51c768e1a,2023-10-25 11:57:53.172119 +00:00,,,false
c2ebc096-4886-4a1b-b83d-e4a5ff532e77,1,09:00:00,23:59:59,8600e6ad-433e-48a1-9b23-921b89ab4b92,2023-10-25 11:57:53.172119 +00:00,,,false
be672a90-2f9a-4b0e-8422-d8a335eaea05,5,11:30:00,23:59:59,1e7b8fd3-9932-490b-991a-59756d3878c0,2023-10-25 11:57:53.172119 +00:00,,,false
97ac05f4-fc99-4b8a-b70d-f6f9acfdf468,3,12:00:00,23:59:59,08a7a80d-b8e7-4821-a333-fc19813e34d4,2023-10-25 11:57:53.172119 +00:00,,,false
8918533b-0cfa-4b11-8d35-28ed83562f68,2,12:00:00,23:59:59,7a296ebc-6605-4b43-9c6f-d09af7d7d938,2023-10-25 11:57:53.172119 +00:00,,,false
4786a9f2-4b13-4052-8c13-1c9a76f6f56a,1,12:00:00,23:59:59,c8fcc24d-e940-4186-9bd7-6cae4edc8046,2023-10-25 11:57:53.172119 +00:00,,,false
b2e7312a-fdcd-40b6-902f-e0ad57e4e72b,6,12:00:00,23:59:59,59183892-2a69-4763-9ef3-fb5d83863159,2023-10-25 11:57:53.172119 +00:00,,,false
0344ef56-955f-4a68-a0c7-2f0421c3b1ed,5,12:00:00,23:59:59,dcc78a3a-8a0b-408c-b686-d719a3b42a86,2023-10-25 11:57:53.172119 +00:00,,,false
4aa6bc83-ffef-4bd0-84e9-7018d42b5aa3,4,09:00:00,23:59:59,58d05ce9-73cd-4eb2-8187-a5945ed60273,2023-10-25 11:57:53.172119 +00:00,,,false
a626edc0-d8c9-4f46-9a2e-4485832781f2,4,09:00:00,23:59:59,e3be6e45-2ff1-4e81-8f1a-68d6e784d28d,2023-10-25 11:57:53.172119 +00:00,,,false
d9462e30-675e-48e6-9d2e-0212af32ef3e,4,09:00:00,23:59:59,ab73b108-3845-440b-8f42-12a51c768e1a,2023-10-25 11:57:53.172119 +00:00,,,false
07be5775-db69-42a6-a0a5-2f8da89f0c29,4,12:00:00,23:59:59,20e1a54f-96f6-4f01-9ee5-30708ea15e38,2023-10-25 11:57:53.172119 +00:00,,,false
20f8284f-ea5e-4555-88f6-7bac921244bd,2,14:00:00,23:59:59,a34302c4-cecb-4562-b9e6-89a02bab011f,2023-10-25 11:57:53.172119 +00:00,,,false
2d184ac5-71da-4cd9-8b59-d73d8eca13e9,6,12:00:00,23:59:59,c8fcc24d-e940-4186-9bd7-6cae4edc8046,2023-10-25 11:57:53.172119 +00:00,,,false
ad00abd3-2eb1-48ea-a8e7-3f03994bc9a6,6,10:30:00,23:59:59,2051a670-0398-4393-9335-88780ea17938,2023-10-25 11:57:53.172119 +00:00,,,false
408775ca-67e5-4f6d-beb1-3b5758e2cbe5,4,16:30:00,23:59:59,058a9bff-92c6-4254-9fd3-a289eafdff96,2023-10-25 11:57:53.172119 +00:00,,,false
4fee4b9a-3344-466f-9fc0-4174adc33ca8,4,10:00:00,23:59:59,f53094c5-a18b-4330-b422-70595b746bc2,2023-10-25 11:57:53.172119 +00:00,,,false
64687f0e-8548-4f30-a659-92ee27ed6f4a,1,12:00:00,23:59:59,3a20baa5-d4e4-440e-98a5-14c1ad8e8ce9,2023-10-25 11:57:53.172119 +00:00,,,false
2395282e-0cf6-437f-bd6e-e4e22834a481,7,12:30:00,23:59:59,cf0115a6-1a9b-49d9-adc8-e34cf42adedf,2023-10-25 11:57:53.172119 +00:00,,,false
4ff6694e-2ea8-4461-b6b6-ab859674c79d,5,12:00:00,23:59:59,a9c8f1f1-2685-445b-8dab-1f96ec3b0ba2,2023-10-25 11:57:53.172119 +00:00,,,false
723a0678-c0ef-439d-b634-d4b7dbb56020,7,09:00:00,23:59:59,2d949af1-7eea-4291-aa2d-db0c81ef57da,2023-10-25 11:57:53.172119 +00:00,,,false
f613a8e0-b50a-47e7-b839-60ec1471c087,1,10:00:00,23:59:59,7c0faeb3-dfab-4492-8379-c28b5c730e6d,2023-10-25 11:57:53.172119 +00:00,,,false
a5647ece-8f10-491d-af42-b433493f80e3,5,14:00:00,23:59:59,a34302c4-cecb-4562-b9e6-89a02bab011f,2023-10-25 11:57:53.172119 +00:00,,,false
7baa7e9a-d1d3-477e-a2d5-6a24682b6e3e,5,12:30:00,23:59:59,f00f16e1-9501-4d26-9e0e-8a148022db41,2023-10-25 11:57:53.172119 +00:00,,,false
91769c29-bae0-4eaa-80f7-3f4b508f0699,7,10:30:00,23:59:59,2051a670-0398-4393-9335-88780ea17938,2023-10-25 11:57:53.172119 +00:00,,,false
48c92a43-6744-4d21-812a-a0fb76f91d34,4,12:00:00,23:59:59,3965c56b-ddd4-4296-b769-c835f4d16260,2023-10-25 11:57:53.172119 +00:00,,,false
a00b6d65-f214-44f2-a81b-1b6054910b8d,7,10:00:00,23:59:59,e22ef5a8-b20e-4d27-8a8a-dde6368e0c0f,2023-10-25 11:57:53.172119 +00:00,,,false
681b6e06-d6d0-4208-9855-4d296a94750f,2,12:30:00,23:59:59,f00f16e1-9501-4d26-9e0e-8a148022db41,2023-10-25 11:57:53.172119 +00:00,,,false
81964b20-6f82-4072-b49f-5c29f6096ea6,4,12:00:00,23:59:59,7a296ebc-6605-4b43-9c6f-d09af7d7d938,2023-10-25 11:57:53.172119 +00:00,,,false
b630725b-8b5d-4c3c-bd5b-5d50c6d31cb0,6,09:30:00,23:59:59,895b4c54-b289-4120-adb7-1d9b872387be,2023-10-25 11:57:53.172119 +00:00,,,false
17d46c57-0cbc-43cd-a1a3-f4f4d5781364,4,13:00:00,23:59:59,e63202f3-7889-430c-a6ea-fb2418ced086,2023-10-25 11:57:53.172119 +00:00,,,false
d04d0341-676e-4752-b395-b8cd0da46efc,3,13:00:00,23:59:59,bd071848-c57e-4fe6-95d5-cf9d96fda18a,2023-10-25 11:57:53.172119 +00:00,,,false
031e07f6-de0b-49ec-85ef-b8464d864a39,2,09:00:00,23:59:59,ab73b108-3845-440b-8f42-12a51c768e1a,2023-10-25 11:57:53.172119 +00:00,,,false
d13af5b3-171d-44ad-b61f-418d341b9964,7,11:30:00,23:59:59,1e7b8fd3-9932-490b-991a-59756d3878c0,2023-10-25 11:57:53.172119 +00:00,,,false
00b6804e-e3f3-47c3-ac2f-982f65cbc323,7,09:30:00,23:59:59,f92f291c-8365-43fc-aabc-7064ba6f6d51,2023-10-25 11:57:53.172119 +00:00,,,false
a4ae4722-6c36-4e2d-87d9-7fd880d10931,1,12:00:00,23:59:59,59183892-2a69-4763-9ef3-fb5d83863159,2023-10-25 11:57:53.172119 +00:00,,,false
9d894512-6ad3-4326-894f-9678616049f4,3,16:30:00,23:59:59,058a9bff-92c6-4254-9fd3-a289eafdff96,2023-10-25 11:57:53.172119 +00:00,,,false
ec2edd18-b6e4-490e-87f0-64754193723b,6,09:00:00,23:59:59,9b4d094b-8cc2-4beb-af84-d8982a363475,2023-10-25 11:57:53.172119 +00:00,,,false
da0ab7a3-3cd7-4b98-ad50-ab764643812c,5,09:00:00,23:59:59,8600e6ad-433e-48a1-9b23-921b89ab4b92,2023-10-25 11:57:53.172119 +00:00,,,false
3720d204-4b96-415a-aa40-e5f520bf2406,2,09:00:00,23:59:59,8600e6ad-433e-48a1-9b23-921b89ab4b92,2023-10-25 11:57:53.172119 +00:00,,,false
d21e5023-de8d-4d01-8552-0aedcaf63445,2,12:00:00,23:59:59,65fe3005-4a3c-49cb-92a2-47513b4c21c7,2023-10-25 11:57:53.172119 +00:00,,,false
206d6102-c914-4adc-8c4c-a1ab9e5bb56d,5,10:00:00,23:59:59,065ace32-38b4-4d98-9030-45426ed58691,2023-10-25 11:57:53.172119 +00:00,,,false
a20839fd-ad48-43db-b58a-bf68e6d17100,2,10:00:00,23:59:59,7c0faeb3-dfab-4492-8379-c28b5c730e6d,2023-10-25 11:57:53.172119 +00:00,,,false
6f5a0c23-23a2-4efc-9a46-e6c98bb685d0,6,14:00:00,23:59:59,aba03668-9f0f-4b0d-ae66-5113df9470fe,2023-10-25 11:57:53.172119 +00:00,,,false
45ec15ac-a8e0-4a31-bac1-312cb2ccfcfe,3,13:00:00,23:59:59,20a340dd-b7a4-44c9-8e56-aa8f155c9d3a,2023-10-25 11:57:53.172119 +00:00,,,false
899f3c14-3ee6-4780-88dd-1b41d5885d9a,3,12:00:00,23:59:59,76ce705f-c1c4-4790-8644-285da4174868,2023-10-25 11:57:53.172119 +00:00,,,false
09a4a6d6-ff39-4c6b-9d15-629b26a92777,7,09:00:00,23:59:59,8600e6ad-433e-48a1-9b23-921b89ab4b92,2023-10-25 11:57:53.172119 +00:00,,,false
dd4a3aa3-9c54-4519-9b43-41dfe465d0b3,5,09:30:00,23:59:59,70ea9a57-3c03-4033-a768-92372439095a,2023-10-25 11:57:53.172119 +00:00,,,false
08598f01-22de-45a2-b7b2-bc7d615827ea,5,09:00:00,23:59:59,a80e0548-30cb-4db1-b791-f7befbd22bfa,2023-10-25 11:57:53.172119 +00:00,,,false
9fa72e74-1928-4213-a55a-ce5d422a52b3,6,12:00:00,23:59:59,e5cf7870-9f8a-4422-9e39-619cb6c810c9,2023-10-25 11:57:53.172119 +00:00,,,false
ecb92acf-8829-4aee-961a-6588f51c7310,5,12:00:00,23:59:59,e38d59c4-9f62-4984-82ab-65ab2710bc3c,2023-10-25 11:57:53.172119 +00:00,,,false
14c98e34-186d-4308-bc2d-4339afa37c0c,5,12:00:00,23:59:59,c8fcc24d-e940-4186-9bd7-6cae4edc8046,2023-10-25 11:57:53.172119 +00:00,,,false
47ba4205-ebfd-43ba-8ee9-573c83d6a770,1,12:00:00,23:59:59,dcc78a3a-8a0b-408c-b686-d719a3b42a86,2023-10-25 11:57:53.172119 +00:00,,,false
e9470165-1454-4a62-afe5-8f217d8d4e2c,3,09:00:00,23:59:59,075e5106-a31e-4c81-beaa-eccf8f8e2fe6,2023-10-25 11:57:53.172119 +00:00,,,false
83ece4d9-c5b2-4977-90e4-adcdb306f731,5,12:30:00,23:59:59,cf0115a6-1a9b-49d9-adc8-e34cf42adedf,2023-10-25 11:57:53.172119 +00:00,,,false
65c34323-ece4-4cc3-a6fa-4f3e78acaa1a,1,12:00:00,23:59:59,a924ef6b-b372-4de3-ae26-23e00df5ac26,2023-10-25 11:57:53.172119 +00:00,,,false
d02b3171-a691-446d-97d1-12e479a38b4b,1,12:00:00,23:59:59,977251bc-870a-482b-9f7e-dd05712d632d,2023-10-25 11:57:53.172119 +00:00,,,false
0e03eed4-07cc-49a9-a065-4556585216d4,6,12:00:00,23:59:59,a924ef6b-b372-4de3-ae26-23e00df5ac26,2023-10-25 11:57:53.172119 +00:00,,,false
503dba53-1788-4055-a925-ba7a67b277aa,7,14:00:00,23:59:59,aba03668-9f0f-4b0d-ae66-5113df9470fe,2023-10-25 11:57:53.172119 +00:00,,,false
7ec1276f-bd82-48dc-8a57-461aa3aeeb7a,2,12:00:00,23:59:59,20e1a54f-96f6-4f01-9ee5-30708ea15e38,2023-10-25 11:57:53.172119 +00:00,,,false
d3bb8c32-ad60-44f6-a2c2-ce9997beabf0,2,13:00:00,23:59:59,e63202f3-7889-430c-a6ea-fb2418ced086,2023-10-25 11:57:53.172119 +00:00,,,false
b3dd7371-ae25-435e-a859-dd0f97e63d4e,5,10:00:00,23:59:59,8f6436f4-265c-4086-b085-87a9149da88c,2023-10-25 11:57:53.172119 +00:00,,,false
729c2fe1-031f-4bba-b5f0-c6e39f19f4ad,5,11:00:00,23:59:59,2ec08eb6-55cb-479e-869e-c6e82cb6c109,2023-10-25 11:57:53.172119 +00:00,,,false
de4f8da2-3bf9-42d7-b1e1-ced9881fc7a8,1,10:30:00,23:59:59,afa92c46-cdf3-482b-bc88-fe091d74491e,2023-10-25 11:57:53.172119 +00:00,,,false
155098a0-a79c-4939-b788-299a75432db0,5,14:00:00,23:59:59,961560fc-d0b2-4a32-8b7c-bbb2ac98881b,2023-10-25 11:57:53.172119 +00:00,,,false
a9f77717-261f-4276-a7ac-0a6c0a5095af,2,09:00:00,23:59:59,d5c5d8a8-7a66-44c0-b507-de5b83d02223,2023-10-25 11:57:53.172119 +00:00,,,false
a1e56d38-755f-4475-96f3-8dcb2b76486c,6,13:00:00,23:59:59,bd071848-c57e-4fe6-95d5-cf9d96fda18a,2023-10-25 11:57:53.172119 +00:00,,,false
de9b0a13-212e-424a-95ba-0931c56fef6c,4,10:30:00,23:59:59,2051a670-0398-4393-9335-88780ea17938,2023-10-25 11:57:53.172119 +00:00,,,false
d3b86d27-579d-4140-b381-e79b19fc30f4,3,12:00:00,23:59:59,a924ef6b-b372-4de3-ae26-23e00df5ac26,2023-10-25 11:57:53.172119 +00:00,,,false
9e972e7a-4b60-463c-92aa-303c66ca6ca3,2,13:00:00,23:59:59,20a340dd-b7a4-44c9-8e56-aa8f155c9d3a,2023-10-25 11:57:53.172119 +00:00,,,false
3e550bcf-d414-48a3-a3ee-173ad5267e86,6,09:00:00,23:59:59,075e5106-a31e-4c81-beaa-eccf8f8e2fe6,2023-10-25 11:57:53.172119 +00:00,,,false
0b7fe0a0-149b-4105-b1d0-a73d3459c721,4,12:00:00,23:59:59,dcc78a3a-8a0b-408c-b686-d719a3b42a86,2023-10-25 11:57:53.172119 +00:00,,,false
ec872795-bd5d-423e-b989-df062ad57b03,5,11:30:00,23:59:59,b153657e-5a9b-43d3-a543-b0354ad42a21,2023-10-25 11:57:53.172119 +00:00,,,false
0dce410d-94ae-4893-9361-b3c33d8df6c8,3,13:00:00,23:59:59,e63202f3-7889-430c-a6ea-fb2418ced086,2023-10-25 11:57:53.172119 +00:00,,,false
5da0c6d8-37b8-490d-9374-b5f9a8f2fd3f,5,12:00:00,23:59:59,20e1a54f-96f6-4f01-9ee5-30708ea15e38,2023-10-25 11:57:53.172119 +00:00,,,false
